Participant_ID,Date,Daily_Screen_Time,App_Social_Media_Time,App_Work_Time,App_Entertainment_Time,Phone_Unlocks,Sleep_Duration,Well_Being_Score,Stress_Level,Mood_Rating
afe5c72f-c24f-4099-ba91-cc322c4ac612,2024-07-01,439,144,68,227,140,6.3,4,4,4
f2b58ff2-f7eb-452a-8dec-cf4b02c5f14b,2024-08-01,539,96,38,405,149,4.7,10,7,1
debab977-f1a4-4ee1-b942-b3b8643b99e2,2024-07-30,232,59,42,131,77,6.5,3,10,7
22e3f84b-be0f-4b02-b54b-6d48f9b0745e,2024-01-09,515,221,49,245,72,8.0,10,1,2
14a3a5aa-3ded-4e10-9900-f9afd0b29a0a,2024-07-07,518,211,14,293,15,7.4,5,4,10
9f902d0f-8f5a-4091-afcc-a4c08b3d0e2f,2024-03-01,318,3,44,271,71,5.6,10,5,8
01b2ce3d-5d53-4009-b77d-eed123e68350,2024-03-24,173,17,12,144,96,8.9,10,2,4
97f64357-e0cb-4037-8786-95efffb119e5,2024-05-20,249,58,45,146,97,8.6,6,5,2
bdf3d1ca-d26d-4fc2-acfa-3f96e2daac62,2024-05-11,205,52,58,95,78,4.9,8,4,7
f1789c7d-c9d3-47a7-941e-abf6ab012a2a,2023-12-06,322,146,48,128,60,7.8,4,4,5
69336727-9e38-44aa-94ed-d76c8d0665ba,2024-05-30,295,65,85,145,33,7.4,6,3,9
94798d59-9a5a-45c3-8c55-19391a779ecd,2023-11-17,179,31,25,123,50,7.1,2,2,6
82121ebc-6067-4532-b822-d589312ee5b4,2024-08-24,206,60,35,111,18,4.3,7,5,3
c118dde0-7348-48af-92d9-121ce6b409dd,2024-02-11,225,61,10,154,145,5.6,2,3,9
53b94838-e294-4c38-a87b-97ab9be731be,2024-02-29,193,40,38,115,111,4.7,9,5,9
993b38ed-f1c3-4a22-957a-48c4b0a89960,2024-07-15,436,213,117,106,143,5.3,9,10,6
d4b9d007-79f9-45d3-8b57-a79ec0ff4e1b,2024-06-26,390,94,92,204,60,6.1,10,3,6
b94e9f80-e3e9-4fcb-85ca-fe61be850471,2023-09-29,122,24,18,80,13,5.1,5,10,2
93966ce8-b052-40e3-9b2c-4772607bf971,2024-04-10,118,46,12,60,113,7.9,7,5,10
df623029-0d69-44a9-aa0e-ca3367ef0837,2023-12-11,488,187,32,269,115,6.7,3,2,5
c769b2a7-a40b-4494-a230-53de4fb83e2a,2024-04-23,429,14,67,348,20,8.9,3,3,6
34940825-a191-4be0-9ea5-41fa0d2eaba7,2023-11-02,199,67,20,112,27,7.3,1,1,5
7935c505-2985-4c0d-b797-456b15a7a7c1,2024-02-21,424,7,122,295,139,6.2,4,10,2
d50964c4-bbc7-4220-88c5-5442fa684c6c,2023-09-19,184,79,43,62,123,4.3,8,1,2
900f47ff-483e-429c-9e38-5e74526e59cb,2024-06-23,528,243,68,217,74,7.0,6,9,4
6ee858db-2323-4996-8ce3-3e25bd52a805,2024-06-04,387,51,44,292,107,5.8,2,3,7
0450774b-5121-4dfa-a4a7-89f071637f2d,2023-11-21,230,85,10,135,30,5.6,10,1,6
6af71776-aa5a-4f25-8ea8-c6e03a926c90,2024-05-22,578,50,110,418,102,8.7,10,3,2
7e2b865d-eb67-4f9d-a695-0a0002ad44b2,2024-06-26,598,141,121,336,78,4.5,5,6,6
d0473b4c-8d34-434d-95cb-d984091171ec,2024-08-23,238,102,64,72,15,8.1,1,8,4
7daa7b1c-e414-451d-b215-67cf757381f8,2024-05-24,436,114,23,299,56,5.6,5,4,1
c2bb9a3a-fba6-4ece-b341-be0702b1e53d,2024-08-05,523,134,151,238,51,8.4,10,2,1
16173b85-7887-4c27-879a-b71380c155a7,2023-12-28,588,47,141,400,77,5.5,2,1,8
2d19f881-520e-4403-ae8e-5a2c08ab8752,2024-02-05,557,162,157,238,16,6.1,9,7,8
2417eaaf-6831-4649-9950-8f0edda28602,2024-03-14,411,52,96,263,50,8.3,5,4,10
f99839c8-24ca-4ecc-82a5-aba1b5aa7c30,2024-05-28,351,25,10,316,25,5.9,3,1,2
f0f0179a-c1ff-45dc-b88f-6f8de9e0da64,2024-03-13,568,97,32,439,28,8.0,7,9,7
e18948a8-1dd3-4a3e-bdf0-c6acb5238ef7,2024-02-13,114,55,21,38,53,6.0,7,8,6
8ca02b53-39fa-43f8-8d4a-fb2bc8b9b905,2023-10-28,69,34,1,34,57,7.1,6,7,10
d5bea793-faeb-4f8f-a401-5ff3d9a41a3a,2024-04-20,351,147,82,122,140,6.4,4,10,3
f4ff69f7-eb68-4fce-becb-aa0efdc75aa2,2024-08-07,69,14,0,55,46,8.9,1,5,1
024eb1bb-24f3-49df-8c02-8870e0044527,2024-08-27,473,154,95,224,47,6.1,6,2,4
da12bceb-3395-4439-a624-aa805ef658ec,2024-07-26,590,202,141,247,10,7.0,8,5,6
092621ac-e972-4bf6-8b40-b3cfded638d5,2024-01-28,368,183,71,114,89,6.4,5,9,8
c2cbbe38-addd-4c24-bb04-91ef36a4044e,2023-10-14,330,40,46,244,94,6.6,10,1,2
37ab5442-174a-450a-a796-5e7e84206ea7,2024-01-29,327,51,15,261,98,4.8,6,2,10
c7a082e2-6e6e-497d-9bec-be9a674edf39,2024-08-10,523,261,23,239,47,8.8,2,8,6
82be5abd-b325-489a-a278-4dea97b06b20,2023-11-30,205,102,58,45,28,8.4,1,4,5
73f70ed4-c104-406f-a774-54ee1866e7e5,2024-08-11,71,34,19,18,30,7.8,4,3,8
dc507fb9-f262-49b8-b0a2-58809d21d0d1,2024-06-26,99,12,21,66,64,6.0,2,9,3
99e5e67b-8950-45ab-b7bf-c16ce44b181f,2024-06-15,336,161,38,137,115,5.9,2,9,10
1a7b2a56-00a0-446f-b9cd-e544917cd85d,2024-01-28,164,70,34,60,135,7.5,1,8,3
71442da1-9a8e-4114-81e5-c59a1436991b,2024-09-08,553,250,63,240,148,8.4,2,4,3
09184bfe-72b0-4b36-af0f-b25725ecade8,2024-03-20,441,139,85,217,135,6.6,10,4,1
fa22cfcb-5089-459b-9608-99ee05e5e484,2024-03-05,404,6,87,311,123,8.5,5,6,6
6762543f-e42b-47c9-b997-d6974fbafbcc,2024-04-11,131,43,22,66,50,8.3,3,10,6
b6931e8b-8f82-4981-98a0-738f394546e3,2023-12-21,210,56,54,100,65,5.9,2,7,2
edb12114-707d-4a39-a634-395fb5368fa8,2024-02-25,367,126,1,240,122,7.8,7,5,3
3f02187b-2d02-440e-ba4c-1706829efcde,2023-11-13,102,13,16,73,110,8.5,2,9,1
61f8fe8a-7e49-4bad-9799-d57998482bf4,2024-08-24,124,14,2,108,117,7.2,5,10,7
fcf4dc0d-39e5-4c05-9742-f2cf11eb93ab,2023-12-16,394,22,18,354,80,6.1,9,7,7
efbbe6d2-d818-49f3-b3fd-7f1efa961e6b,2024-05-21,149,25,16,108,101,7.7,2,2,8
baa4bf54-6cb7-453d-9b16-558e5205c03a,2024-03-05,560,259,87,214,72,8.5,5,2,10
9804631e-b414-4418-aeed-8093fc4fda53,2023-12-14,486,87,109,290,36,7.5,10,1,6
b29b445b-7c17-478f-abb9-2babd2136649,2024-05-27,582,10,158,414,55,8.8,8,1,10
394c4e95-bd25-4034-a657-37e3316c0901,2023-12-24,132,4,38,90,54,5.6,8,5,10
0f786fae-2dcc-4ccd-9f19-917ba4a215d4,2024-02-11,316,104,50,162,135,4.9,5,8,6
31131f8e-5684-4ef8-80a4-2a8e069dd710,2023-12-02,337,3,60,274,90,4.9,3,1,8
bcec28ed-e961-4862-971b-558d7164ed84,2024-06-28,297,77,11,209,32,6.9,4,2,4
79fc80ee-735f-4855-b3d6-13aa35e5b518,2023-09-16,342,22,78,242,129,5.6,10,2,9
5f83a7f1-d284-487a-b9ee-e7b5d9935465,2024-03-12,183,55,14,114,13,7.3,6,4,2
48854de6-8c30-4b67-a95f-80eacb9f7bd4,2024-02-20,354,176,100,78,105,5.2,6,9,6
92dbbce4-e617-4570-8e3c-7ebc3c290213,2023-10-11,333,148,28,157,14,6.6,6,5,6
1fb41cd2-7793-408c-891f-dff0a708e4d9,2024-02-09,267,28,40,199,59,5.5,1,6,6
734b7dc0-376d-4a2f-9a0a-211d59bae37e,2024-05-19,336,155,11,170,14,6.0,5,6,3
f555f8f1-c35d-45db-9cb8-f27849f1ead8,2024-07-08,256,61,7,188,32,4.7,3,10,1
1efa2a71-557b-4f3f-b00c-a0689287fd48,2023-10-24,239,92,40,107,107,8.5,3,9,1
02b5941f-1152-47af-98ae-f0c731a8ae7b,2024-09-06,495,61,51,383,15,6.4,8,10,10
deb1c048-71ea-421c-8884-f044f7cbea2c,2024-03-23,413,67,6,340,22,7.8,6,10,1
6f4ac3af-bc0f-418e-8ca5-8a4f0fb83c79,2023-11-01,209,78,2,129,112,8.2,1,8,1
0092554f-ec39-461b-a5e3-18c6bef348e5,2024-01-20,177,53,38,86,57,7.4,8,3,3
3f45441b-8f06-4700-b7a4-60642ad6f918,2023-10-03,194,77,44,73,58,8.3,5,2,3
a6b48c80-87bb-4f5d-8df2-d8fbce220668,2023-09-18,592,291,143,158,105,4.7,1,8,8
6b6a8b01-3913-45a5-a92d-25d5a4489e60,2023-10-09,199,39,34,126,77,7.4,1,5,9
22bbde33-c652-449b-8904-43ad8fe70eda,2024-01-21,103,40,11,52,142,7.8,9,5,9
fc2f819f-241c-479a-9899-286d9ff9cfd1,2024-01-05,497,71,117,309,42,6.9,3,8,6
8b9c4d53-7905-4575-827e-8a5d71af3375,2024-04-18,378,113,75,190,92,5.9,7,4,5
a853a38d-46be-4674-9726-42eddd85a625,2023-09-29,71,24,13,34,110,6.7,4,4,5
4201a8c3-61c1-4269-a467-e9442f5afd65,2024-07-20,510,185,71,254,44,8.9,4,1,9
